index	Dominant_Topic	Perc_Contribution	Topic_Keywords	0
559	8.0	0.18539999425411224	تقنية, وجود, تحديد, فيديوه, جاري, يذكر, غاية, جنسية, مخصصة, مرحلة	['وأعلنت', 'المفوضية', 'الإيرلندية', 'لحماية', 'البيانات', 'أنه', 'تم', 'إجراء', 'تحقيق', 'بخصوص', 'ومنصة', 'الخاصة', 'بها', 'سيتم', 'تحديد', 'ما', 'إذا', 'كانت', 'غوغل', 'تمتثل', 'لقوانين', 'من', 'خلال', 'النظر', 'إلى', 'القانون', 'الأساسي', 'للمعالجة', 'ومبادئ', 'الشفافية']
560	32.0	0.14669999480247498	أخرى, عملية, وأشار, رؤية, رجال, يعرف, مكان, معروفة, مكون, تحقيق	['وقالت', 'الهيئة', 'التنظيمية', 'في', 'وقت', 'سابق', 'من', 'هذا', 'الشهر', 'أن', 'هناك', 'تحقيقًا', 'واسع', 'النطاق', 'قيد', 'التنفيذ', 'حاليًا', 'وثلث', 'هذه', 'التحقيقات', 'هي', 'ضد', 'الشركات', 'التقنية', 'الكبرى', 'مثل', 'و', 'و', 'و']
561	3.0	0.2092999964952469	أدوية, كثير, أولى, مشارك, أمر, مصدر, مائة, مركز, يقول, مؤسسة	['المصدر', 'وكالات']
562	11.0	0.07370000332593918	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['-', 'متابعة']
563	0.0	0.17739999294281006	وأضاف, ولايات_المتحدة, أمريكية, حصول, عملي, حاجة, دولية, أهمية, جيدة, إشارة	['أعلنت', 'منصة', 'يوتيوب', 'عن', 'عزمها', 'إيقاف', 'تطبيق', 'مشاركة', 'وبث', 'الألعاب', 'المنفصل', 'في', 'أيار', 'الجاري', 'حيث', 'كانت', 'الشركة', 'قد', 'أنشئته', 'في', 'عام', 'بعيداً', 'عن', 'منصتها', 'وموقعا', 'الرسمي', 'لغاية', 'تسهيل', 'وصول', 'وبث', 'محبي', 'الألعاب', 'لفديوهاتهم', 'بشكل', 'منفصل', 'إلا', 'صرحت', 'العام', 'الماضي', 'بنيتها', 'إيقافه', 'لتعلن', 'اليوم', 'عن', 'الموعد', 'ونيتها', 'دمج', 'أفصل', 'ميزاته', 'في', 'التطبيق', 'الرسمي']
564	17.0	0.21870000660419464	مجموعة, اختبار, خاص, مسار, أعلى, اثن, غرفة, قائد, موضوع, تعزيز	['فيما', 'سيظهر', 'التطبيق', 'بعد', 'أيقافه', 'كأيقونة', 'جانبية', 'في', 'الموقع', 'الأساسي', 'ليوتيوب', 'بشكل', 'مشابه', 'لقائمة', 'الاقتراحات', 'والأكثر', 'مشاهدة؛', 'وسيكون', 'محبي', 'هذه', 'الزاوية', 'قادرين', 'على', 'رفع', 'فيديوهاتهم', 'أو', 'استكمال', 'رحلتهم', 'في', 'البث', 'المباشر', 'من', 'خلال', 'الأيقونات', 'المتوفرة', 'في', 'أعلى', 'الصفحة', 'التي', 'ستعرض', 'كأنها', 'بيئة', 'داخلية', 'مخصصة', 'لفيديوهات', 'الألعاب', 'في', 'المنصة']
565	26.0	0.21490000188350677	تناول, تتيح, بهذه, متعلقة, مؤسس, أعضاء, جهود, أربعاء, لقاء, سياق	['حيث', 'سيتم', 'تعيين', 'تنبيهات', 'خاصة', 'بصفحة', 'الألعاب', 'الرئيسة', 'والتي', 'ستحوي', 'بداخلها', 'صفحات', 'منفصة', 'لكل', 'لعبة', 'تتضمن', 'الأعلى', 'مشاهدة', 'والبث', 'المباشر', 'وما', 'إلى', 'ذلك', 'من', 'التصنيفات', 'حيث', 'سيتكن', 'المشاهدة', 'من', 'متابعة', 'أي', 'من', 'تلك', 'الصفحات', 'على', 'حدة', 'حسب', 'ميوله']
566	11.0	0.12399999797344208	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['وقد', 'جاء', 'قرار', 'الشركة', 'هذا', 'نظراً', 'للتشتت', 'الذي', 'يعاني', 'منه', 'رواد', 'زواية', 'الألعاب', 'والتردد', 'بين', 'مشاركة', 'المحتوى', 'خاصتهم', 'على', 'التطبيق', 'الرئيسي', 'أو', 'تطبيق', 'الألعاب', 'الفرعي؛', 'لتتخذ', 'قرارها', 'مستقطبة', 'جميع', 'أولئك', 'الهواة', 'والذي', 'يبلغ', 'عددهم', 'مليون', 'مستخدم', 'نشط', 'يومياً', 'في', 'مكان', 'واحد', 'على', 'متن', 'المنصة', 'الرئيسية']
567	11.0	0.07370000332593918	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['-', 'متابعة']
568	11.0	0.1362999975681305	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['أكدت', 'شركة', 'الاتصالات', 'والانترنت', 'الصينية', 'العملاقة', 'أنها', 'استحوذت', 'على', 'فريق', 'تطوير', 'الألعاب', 'السويدي', 'والذي', 'يعمل', 'على', 'مشروع', 'غير', 'معلن', 'يدعم', 'اللعب', 'الجماعي', 'عبر', 'الشبكة']
569	11.0	0.23960000276565552	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['ويأتي', 'ذلك', 'بعدما', 'أعلنت', 'الشركة', 'عن', 'تقريرها', 'المالي', 'مؤخراً', 'وقد', 'شكلت', 'الألعاب', 'الجماعية', 'عبر', 'الشبكة', 'أكثر', 'من', 'ثلث', 'عائدات', 'الشركة', 'بالكامل', 'وبذلك', 'تواصل', 'الشركة', 'توسيع', 'نشاطاتها', 'في', 'هذا', 'السوق', 'وزيادة', 'استثمارها', 'فيه']
570	3.0	0.2092999964952469	أدوية, كثير, أولى, مشارك, أمر, مصدر, مائة, مركز, يقول, مؤسسة	['المصدر', 'وكالات']
571	31.0	0.22290000319480896	رياضية, يمتد, دوري, عودة, وإلى, لكرة_القدم, انطلاقا, أيمن, مراكش, مواسم	['خسر', 'فريق', 'الرجاء', 'الرياضي', 'لكرة', 'القدم', 'أولى', 'مبارياته', 'الودية', 'أولدهام', 'أحد', 'أندية', 'الدرجة', 'الرابعة', 'من', 'الدوري', 'الإنجليزي', 'في', 'المباراة', 'الودية', 'التي', 'جمعت', 'بينهما', 'مساء', 'يوم', 'الأحد', 'بملحق', 'مركب', 'أدرار', 'بمدينة', 'أكادير', 'استعدادا', 'للموسم', 'الجديد']
572	23.0	0.1527000069618225	ساعة, حركة, يومي, ماء, مباشرة, يوما, دفاع, نقل, خامسة, تجهيز	['وانهزم', 'الفريق', 'الأخضر', 'بهدف', 'دون', 'مقابل', 'في', 'مباراة', 'تقررت', 'أن', 'تلعب', 'في', 'أشواط', 'مدة', 'كل', 'واحد', 'نصف', 'ساعة']
573	22.0	0.21480000019073486	برنامج, وكذلك, مناطق, غذائية, أخير, وبعد, مختلف, تدريب, جميع, صناعة	['وكان', 'الرجاء', 'قد', 'شد', 'الرحال', 'إلى', 'أكادير', 'قبل', 'ثلاثة', 'أيام', 'استعدادا', 'لمنافسات', 'الموسم', 'القادم']
574	22.0	0.16580000519752502	برنامج, وكذلك, مناطق, غذائية, أخير, وبعد, مختلف, تدريب, جميع, صناعة	['خلال', 'الندوة', 'الصحفية', 'التي', 'احتضنها', 'المركز', 'الإعلامي', 'لملعب', 'طورينو', 'الأولمبي', 'قبل', 'يوم', 'من', 'مواجهة', 'المنتخب', 'المغربي', 'لنظيره', 'الصربي', 'أكدد', 'هيرفي', 'رونار', 'أن', 'لائحة', 'اللاعبين', 'ال', 'الذين', 'سيمثلون', 'الألوان', 'الوطنية', 'في', 'مونديال', 'روسيا', 'القادم', 'لن', 'تخرج', 'عن', 'لائحة', 'اللاعبين', 'الذين', 'تم', 'استدعائهم', 'لمباراة', 'صربيا', 'ملمحا', 'إلى', 'اقتناعه', 'التام', 'بالمجموعة', 'التي', 'يشرف', 'على', 'تدريب', 'نواتها', 'الأساسية', 'منذ', 'أزيد', 'من', 'سنة', 'ونصف']
575	22.0	0.1850000023841858	برنامج, وكذلك, مناطق, غذائية, أخير, وبعد, مختلف, تدريب, جميع, صناعة	['وعن', 'اختيار', 'المنتخب', 'الصربي', 'لهذه', 'المواجهة', 'الودية', 'التي', 'تحتضنها', 'مدينة', 'طورينو', 'الإيطالية', 'في', 'أول', 'المباريات', 'الاستعدادية', 'للنخبة', 'المغربية', 'لكأس', 'العالم', 'المقبلة', 'أكد', 'رونار', 'أن', 'الاختيار', 'لم', 'يكن', 'عشوائيا', 'على', 'اعتبار', 'أن', 'المنتخب', 'الصربي', 'يمتلك', 'مجموعة', 'متماسكة', 'ومتلاحمة', 'من', 'اللاعبين', '‘‘', 'بلوك‘‘', 'تماما', 'كالمنتخبات', 'الثلاثة', 'التي', 'سيواجهها', 'المغرب', 'في', 'مجموعة', 'الثانية', 'إيران', 'واسبانيا', 'والبرتغال']
576	17.0	0.1565999984741211	مجموعة, اختبار, خاص, مسار, أعلى, اثن, غرفة, قائد, موضوع, تعزيز	['كما', 'أنه', 'انهزم', 'مرة', 'واحدة', 'خلال', 'مسار', 'التصفيات', 'المؤهلة', 'في', 'مجموعته', 'وأنهاها', 'في', 'الصف', 'الأول', 'والتأهل', 'المباشر', 'وقال', 'رونال', '‘‘إنهم', 'فريق', 'متكامل', 'ومتضامن', 'ويملكون', 'لاعبين', 'على', 'درجة', 'عالية', 'من', 'التقنية', 'والفعالية', 'أعتقد', 'أنه', 'اختبار', 'مفيد', 'للاعبي', 'المنتخب', 'خلال', 'هذه', 'الفترة', 'من', 'الاستعدادات‘‘']
577	11.0	0.07370000332593918	جديدة, شركة, مقارنة, وأوضحت, تعا, لمدة, مجموع, نجاح, وطنية, جمعة	['-', 'متابعة']
578	34.0	0.1736000031232834	بيان, أعلنت, بعد, ماضية, هيئ, تردد, جاءت, سبت, أنباء, جامعة_الملكية	['أوردت', 'صحيفة', 'نيويورك', 'تايمز', 'نقلًا', 'عن', 'مصادر', 'في', 'الشركة', 'أن', 'سؤال', 'جهات', 'إنفاذ', 'القانون', 'في', 'الولايات', 'المتحدة', 'عن', 'قاعدة', 'البيانات', 'الهائلة', 'لـ', 'سجل', 'المواقع', 'على', 'الأجهزة', 'المحمولة', 'التي', 'يسميها', 'الموظفون', 'سرداب', 'المستشعر', 'قد', 'ارتفع', 'بشكل', 'حاد', 'في', 'الأشهر', 'الستة', 'الماضية']
579	0.0	0.14509999752044678	وأضاف, ولايات_المتحدة, أمريكية, حصول, عملي, حاجة, دولية, أهمية, جيدة, إشارة	['وليس', 'من', 'الواضح', 'عدد', 'المرات', 'التي', 'طلب', 'فيها', 'الشرطة', 'من', 'غوغل', 'تقديم', 'نتائج', 'من', 'قاعدة', 'البيانات', 'والتي', 'يمكن', 'استخدامها', 'لتضييق', 'نطاق', 'الأجهزة', 'الموجودة', 'في', 'موقع', 'جغرافي', 'محدد', 'في', 'فترة', 'زمنية', 'معينة', 'وهي', 'ميزة', 'تعمل', 'على', 'معظم', 'هواتف', 'أندرويد', 'ولكن', 'أيضاً', 'بعض', 'هواتف', 'آيفون']
580	24.0	0.14710000157356262	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['ويمكن', 'استخدام', 'هذه', 'التقنية', 'للعثور', 'على', 'خيوط', 'تؤدي', 'إلى', 'المشتبه', 'بهم', 'ولكن', 'النقاد', 'يقولون', 'إنها', 'تشبه', 'حملة', 'صيد', 'تثير', 'أسئلة', 'دستورية', 'بموجب', 'التعديل', 'الرابع', 'الذي', 'يقيد', 'نطاق', 'أوامر', 'التفتيش', 'ويُلزم', 'السلطات', 'بإثبات', 'سبب', 'محتمل', 'للبحث']
581	24.0	0.19329999387264252	اجتماعي, كامل, نتيجة, طفل, مدير, نفسية, مقرر, عامة, طاقة, قيام	['وكتبت', 'نيويورك', 'تايمز', 'استُخدِمت', 'هذه', 'الممارسة', 'لأول', 'مرة', 'من', 'قبل', 'وكلاء', 'اتحاديين', 'في', 'عام', 'وفقًا', 'لموظفي', 'غوغل', 'وأُبلغ', 'عنها', 'علنًا', 'أول', 'مرة', 'في', 'العام', 'الماضي', 'في', 'ولاية', 'كارولينا', 'الشمالية', 'وانتشرت', 'منذ', 'ذلك', 'الحين', 'إلى', 'الإدارات', 'المحلية', 'في', 'جميع', 'أنحاء', 'البلاد', 'بما', 'في', 'ذلك', 'كاليفورنيا', 'وفلوريدا', 'ومينيسوتا', 'وواشنطن', 'وقال', 'أحد', 'موظفي', 'غوغل', 'في', 'العام', 'الحالي', 'إن', 'الشركة', 'تلقت', 'ما', 'يصل', 'إلى', 'طلباً', 'في', 'أسبوع', 'واحد', 'ورفضت', 'غوغل', 'تأكيد', 'أرقام', 'دقيقة']
582	8.0	0.2020999938249588	تقنية, وجود, تحديد, فيديوه, جاري, يذكر, غاية, جنسية, مخصصة, مرحلة	['وأضافت', 'الصحيفة', 'توضح', 'هذه', 'التقنية', 'ظاهرة', 'طالما', 'أشار', 'إليها', 'دعاة', 'الخصوصية', 'على', 'أنها', 'إذا', 'قمت', 'بإنشائها', 'فسيأتون', '–', 'في', 'أي', 'وقت', 'تنشئ', 'شركة', 'تقنية', 'نظاماً', 'يمكن', 'استخدامه', 'في', 'المراقبة', 'فإن', 'جهات', 'إنفاذ', 'القانون', 'لا', 'محالة', 'ستطرق', 'الباب', 'طالبةً', 'إياها', 'ووفقاً', 'لموظفي', 'غوغل', 'يشمل', 'سجلات', 'مواقع', 'مفصلة', 'تشمل', 'ما', 'لا', 'يقل', 'عن', 'مئات', 'الملايين', 'من', 'الأجهزة', 'في', 'جميع', 'أنحاء', 'العالم', 'ويعود', 'تاريخها', 'إلى', 'ما', 'يقرب', 'من', 'عقد', 'من', 'الزمان']
583	0.0	0.195700004696846	وأضاف, ولايات_المتحدة, أمريكية, حصول, عملي, حاجة, دولية, أهمية, جيدة, إشارة	['وفي', 'العام', 'الماضي', 'قضت', 'المحكمة', 'العليا', 'في', 'الولايات', 'المتحدة', 'بأنه', 'يجب', 'على', 'السلطات', 'الحصول', 'على', 'أمر', 'تفتيش', 'وإظهار', 'سبب', 'محتمل', 'للحصول', 'على', 'سجلات', 'المواقع', 'من', 'أطراف', 'ثالثة', 'مثل', 'غوغل', 'ومع', 'ذلك', 'فقد', 'قررت', 'غوغل', 'أنها', 'ستطلب', 'أوامر', 'قبل', 'تسليم', 'البيانات', 'ونظراً', 'لأن', 'كل', 'مذكرة', 'تفتيش', 'محددة', 'بمجال', 'جغرافي', 'والتي', 'تتباين', 'من', 'المساحات', 'الصغيرة', 'إلى', 'المساحات', 'الأكبر', 'التي', 'تغطي', 'تجمعات', 'سكنية', 'متعددة', 'وعلى', 'مدى', 'فترات', 'زمنية', 'متشابهة', 'يمكن', 'أن', 'تتطلب', 'الحصول', 'على', 'معلومات', 'المواقع', 'في', 'مئات', 'الأجهزة', 'التي', 'يمتلكها', 'العديد', 'من', 'الأشخاص', 'فإن', 'الشركة', 'تقدم', 'أولًا', 'السجلات', 'دون', 'إرفاق', 'أسماء', 'الأشخاص', 'ومعلومات', 'تحديد', 'الهوية', 'للمحققين']
584	8.0	0.16140000522136688	تقنية, وجود, تحديد, فيديوه, جاري, يذكر, غاية, جنسية, مخصصة, مرحلة	['وبمجرد', 'أن', 'تقوم', 'السلطات', 'بتقليص', 'عدد', 'الأشخاص', 'الذين', 'يقودون', 'إلى', 'حل', 'القضية', 'مثل', 'تحديد', 'أنماط', 'الحركة', 'التي', 'تشير', 'إلى', 'تورط', 'محتمل', 'في', 'جريمة', 'أو', 'شهود', 'محتملين', 'كانوا', 'في', 'المنطقة', 'فبإمكانها', 'طلب', 'مزيد', 'من', 'بيانات', 'الموقع', 'أو', 'مطالبة', 'غوغل', 'بالكشف', 'عن', 'الاسم', 'وعنوان', 'البريد', 'الإلكتروني', 'والبيانات', 'الأخرى', 'المرتبطة', 'بالجهاز', 'ومع', 'ذلك', 'قد', 'تتطلب', 'بعض', 'الولايات', 'القضائية', 'أمراً', 'ثانياً', 'قبل', 'تسليم', 'معلومات', 'تحديد', 'الهوية']
